location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
G1,139,430,-34,-53,-60,-62,-93,0,0,-88,-87,-90
G1,139,430,-35,-54,-60,-63,-92,0,0,-88,-87,-93
G1,139,430,-35,-53,-60,-61,-95,0,0,-88,-87,-90
G1,139,430,-34,-54,-60,-62,-93,0,0,-86,-87,-90
G1,139,430,-35,-54,-60,-62,-95,0,0,-89,-87,-93
G1,139,430,-35,-54,-60,-61,-93,0,0,-85,-85,-92
G1,139,430,-35,-55,-60,-61,-95,0,0,-89,-87,-91
G1,139,430,-34,-55,-61,-61,-93,0,0,-87,-87,-89
G1,139,430,-34,-55,-60,-62,-92,0,0,-87,-87,-91
G1,139,430,-34,-55,-60,-62,-95,0,0,-88,-88,-90
G1,139,430,-35,-56,-60,-61,-94,0,0,-87,-86,-91
G1,139,430,-35,-55,-60,-61,-94,0,0,-88,-87,-91
G1,139,430,-34,-55,-60,-62,-91,0,0,-88,-86,-91
G1,139,430,-34,-55,-60,-62,-94,0,0,-88,-87,-89
G1,139,430,-34,-55,-60,-62,-94,0,0,-89,-87,-91
G1,139,430,-34,-55,-60,-62,-94,0,0,-88,-86,-89
G1,139,430,-34,-55,-60,-61,-92,0,0,-87,-86,-92
G1,139,430,-34,-54,-61,-62,-94,0,0,-88,-88,-90
G1,139,430,-34,-54,-60,-62,-92,0,0,-86,-86,-91
G1,139,430,-34,-54,-60,-62,-93,0,0,-87,-87,-91
G1,139,430,-34,-54,-60,-62,-92,0,0,-89,-86,-91
G1,139,430,-34,-54,-60,-62,-94,0,0,-86,-86,-90
G1,139,430,-34,-54,-60,-61,-93,0,0,-88,-87,-90
G1,139,430,-34,-53,-60,-61,-93,0,0,-86,-87,-90
G1,139,430,-35,-53,-60,-61,-93,0,0,-87,-87,-91
G1,139,430,-34,-54,-59,-61,-93,0,0,-88,-87,-90
G1,139,430,-34,-54,-60,-61,-94,0,0,-86,-86,-90
G1,139,430,-34,-54,-60,-61,-93,0,0,-87,-86,-90
G1,139,430,-34,-55,-60,-62,-92,0,0,-88,-87,-92
G1,139,430,-34,-55,-60,-63,-92,0,0,-88,-87,-93
G1,139,430,-34,-55,-61,-61,-93,0,0,-88,-87,-90
G1,139,430,-34,-55,-61,-62,-92,0,0,-90,-87,-90
G1,139,430,-34,-55,-60,-62,-92,0,0,-87,-87,-91
G1,139,430,-35,-55,-59,-61,-93,0,0,-89,-86,-91
G1,139,430,-34,-56,-59,-61,-93,0,0,-87,-87,-90
G1,139,430,-35,-55,-60,-61,-91,0,0,-85,-88,-90
G1,139,430,-34,-55,-60,-61,-93,0,0,-87,-86,-91
G1,139,430,-34,-55,-60,-62,-92,0,0,-89,-88,-90
G1,139,430,-33,-55,-60,-62,-95,0,0,-88,-87,-90
G1,139,430,-34,-55,-60,-61,-93,0,0,-87,-89,-91
G1,139,430,-34,-56,-60,-62,-93,0,0,-86,-87,-89
G1,139,430,-35,-55,-60,-62,-93,0,0,-88,-87,-89
G1,139,430,-34,-55,-59,-61,-93,0,0,-86,-87,-92
G1,139,430,-34,-54,-60,-61,-94,0,0,-87,-88,-91
G1,139,430,-34,-54,-60,-62,-95,0,0,-87,-87,-91
G1,139,430,-34,-54,-60,-62,-91,0,0,-87,-87,-91
G1,139,430,-35,-54,-61,-61,-91,0,0,-88,-87,-91
G1,139,430,-34,-54,-60,-61,-94,0,0,-87,-86,-91
G1,139,430,-34,-54,-60,-61,-94,0,0,-86,-86,-90
G1,139,430,-34,-54,-60,-61,-95,0,0,-88,-86,-89
G1,139,430,-34,-55,-60,-61,-94,0,0,-87,-86,-92
G1,139,430,-34,-54,-61,-61,-93,0,0,-86,-87,-90
G1,139,430,-34,-55,-60,-61,-95,0,0,-87,-87,-90
G1,139,430,-34,-55,-60,-61,-91,0,0,-88,-87,-89
G1,139,430,-34,-55,-60,-62,-94,0,0,-88,-88,-92
G1,139,430,-34,-55,-60,-61,-94,0,0,-89,-86,-90
G1,139,430,-34,-55,-60,-62,-92,0,0,-86,-86,-91
G1,139,430,-34,-55,-60,-62,-92,0,0,-88,-87,-90
G1,139,430,-34,-54,-60,-62,-92,0,0,-89,-87,-91
G1,139,430,-35,-55,-60,-62,-93,0,0,-86,-87,-92
G1,139,430,-34,-55,-60,-62,-93,0,0,-87,-87,-90
G1,139,430,-35,-54,-60,-61,-92,0,0,-87,-87,-90
G1,139,430,-34,-55,-60,-61,-93,0,0,-88,-88,-90
G1,139,430,-34,-55,-60,-61,-95,0,0,-87,-88,-91
G1,139,430,-34,-55,-60,-61,-94,0,0,-88,-87,-90
G1,139,430,-34,-54,-61,-61,-95,0,0,-89,-88,-90
G1,139,430,-34,-54,-60,-61,-93,0,0,-85,-86,-90
G1,139,430,-35,-54,-60,-61,-95,0,0,-87,-87,-90
G1,139,430,-34,-54,-60,-61,-92,0,0,-88,-88,-88
G1,139,430,-34,-54,-60,-62,-94,0,0,-88,-87,-91
G1,139,430,-34,-54,-60,-62,-94,0,0,-88,-87,-91
G1,139,430,-34,-54,-60,-61,-92,0,0,-90,-84,-89
G1,139,430,-34,-54,-60,-61,-94,0,0,-88,-87,-90
G1,139,430,-34,-54,-60,-61,-93,0,0,-86,-86,-91
G1,139,430,-34,-54,-60,-61,-93,0,0,-87,-85,-89
G1,139,430,-34,-54,-60,-61,-92,0,0,-88,-87,-90
G1,139,430,-34,-55,-60,-61,-93,0,0,-88,-87,-90
G1,139,430,-34,-55,-60,-62,-92,0,0,-87,-87,-88
G1,139,430,-34,-55,-61,-61,-96,0,0,-88,-87,-91
G1,139,430,-34,-55,-60,-61,-93,0,0,-87,-89,-90
G1,139,430,-34,-55,-60,-61,-93,0,0,-88,-87,-90
G1,139,430,-34,-54,-60,-62,-93,0,0,-87,0,-92
G1,139,430,-34,-55,-61,-62,-92,0,0,-86,-88,-89
G1,139,430,-35,-55,-60,-62,-93,0,0,-88,-87,-93
G1,139,430,-34,-55,-60,-62,-93,0,0,-85,-89,-91
G1,139,430,-34,-55,-60,-62,-94,0,0,-86,-86,-90
G1,139,430,-34,-54,-60,-61,-92,0,0,-87,-88,-91
G1,139,430,-34,-54,-60,-61,-91,0,0,-88,-86,-91
G1,139,430,-35,-54,-60,-62,-95,0,0,-86,-88,-90
G1,139,430,-34,-54,-60,-62,-95,0,0,-86,-86,-93
G1,139,430,-34,-54,-60,-61,-92,0,0,-86,-85,-91
G1,139,430,-34,-54,-60,-61,-93,0,0,-88,-87,-91
G1,139,430,-34,-54,-60,-61,-94,0,0,-87,-88,-89
G1,139,430,-34,-54,-60,-61,-93,0,0,-87,-87,-88
G1,139,430,-34,-54,-60,-61,-93,0,0,-85,-87,-89
G1,139,430,-34,-54,-60,-62,-92,0,0,-87,-87,-92
G1,139,430,-34,-54,-60,-61,-92,0,0,-89,-88,-90
G1,139,430,-34,-54,-60,-62,-93,0,0,-88,-88,-90
G1,139,430,-35,-55,-60,-61,-94,0,0,-87,-87,-90
G1,139,430,-34,-54,-61,-62,-90,0,0,-87,-86,-89
G1,139,430,-34,-54,-60,-61,-93,0,0,-89,-88,-90
G1,139,430,-35,-54,-61,-61,-94,0,0,-86,-88,-91
G1,139,430,-34,-55,-60,-61,-92,0,0,-85,-88,-92
G1,139,430,-34,-55,-60,-61,-93,0,0,-88,-86,-93
G1,139,430,-34,-55,-60,-61,-93,0,0,-87,-88,-91
G1,139,430,-35,-55,-60,-61,-93,0,0,-88,-86,-90
G1,139,430,-34,-55,-60,-62,-92,0,0,-87,-88,-92
G1,139,430,-35,-54,-60,-61,-92,0,0,-88,-87,-93
G1,139,430,-34,-54,-60,-62,-91,0,0,-86,-86,-92
G1,139,430,-34,-54,-61,-61,-93,0,0,-88,-87,-91
G1,139,430,-34,-54,-60,-63,-93,0,0,0,-86,-91
G1,139,430,-34,-54,-60,-63,-93,0,0,-86,-86,-91
G1,139,430,-34,-54,-60,-62,-94,0,0,-88,-87,-90
G1,139,430,-35,-54,-60,-62,-93,0,0,-88,-87,-91
G1,139,430,-34,-54,-60,-62,-92,0,0,-87,-87,-89
G1,139,430,-34,-54,-60,-61,-94,0,0,-85,-87,-90
G1,139,430,-34,-54,-60,-62,-94,0,0,-89,-87,-89
G1,139,430,-34,-54,-59,-61,-92,0,0,-88,-86,-91
G1,139,430,-35,-54,-60,-62,-92,0,0,-88,-86,-90
G1,139,430,-34,-54,-60,-62,-92,0,0,-88,-86,-91
G1,139,430,-34,-55,-60,-61,-93,0,0,-87,-85,-91
G1,139,430,-34,-55,-60,-62,-91,0,0,-89,-86,-92
G1,139,430,-34,-54,-60,-62,-95,0,0,-86,-87,-92
G1,139,430,-34,-54,-60,-62,-92,0,0,-88,-87,-91
G1,139,430,-34,-55,-60,-62,-94,0,0,-90,-89,-89
G1,139,430,-34,-55,-60,-62,-93,0,0,-88,-86,-89
G1,139,430,-34,-54,-60,-61,-93,0,0,-87,-87,-90
G1,139,430,-34,-55,-60,-61,-94,0,0,-88,-88,-91
G1,139,430,-34,-55,-60,-61,-93,0,0,-88,-87,-90
G1,139,430,-34,-55,-60,-61,-91,0,0,-86,-87,-91
G1,139,430,-34,-55,-60,-62,-93,0,0,-87,-87,-91
G1,139,430,-34,-54,-61,-62,-93,0,0,-87,-87,-90
G1,139,430,-34,-54,-60,-63,-94,0,0,-86,-86,-89
G1,139,430,-34,-54,-60,-62,-92,0,0,-87,-87,-91
