location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-94,0,0,0
A29,925,237,-56,-56,-62,-57,0,0,-96,0,0,0
A29,925,237,-56,-56,-62,-57,0,0,-97,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-57,-56,-60,-57,0,0,-94,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,-93,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-93,0,0,0
A29,925,237,-55,-54,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-57,-56,-59,-57,0,0,-96,0,0,0
A29,925,237,-56,-55,-60,-58,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-54,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,-97,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-61,-56,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-58,0,0,-94,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-58,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-58,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,-97,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-58,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-57,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,-94,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-94,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-58,0,0,-96,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-93,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-62,-56,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,-95,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-96,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-56,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-56,0,0,-95,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-59,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-59,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-93,0,0,0
A29,925,237,-56,-55,-62,-58,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-61,-58,0,0,0,0,0,0
A29,925,237,-56,-55,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-54,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,-92,0,0,0
A29,925,237,-56,-55,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-97,0,0,0
A29,925,237,-56,-57,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-57,-61,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-55,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-96,0,0,0
A29,925,237,-55,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-54,-55,-61,-58,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-93,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-94,0,0,0
A29,925,237,-56,-55,-61,-58,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,-96,0,0,0
A29,925,237,-56,-56,-62,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-60,-56,0,0,-94,0,0,0
A29,925,237,-56,-56,-60,-57,0,0,-95,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-95,0,0,0
A29,925,237,-55,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,-93,0,0,0
A29,925,237,-55,-56,-61,-57,0,0,-94,0,0,0
A29,925,237,-55,-55,-61,-57,0,0,-92,0,0,0
A29,925,237,-55,-55,-61,-57,0,0,-93,0,0,0
A29,925,237,-55,-56,-62,-57,0,0,-95,0,0,0
A29,925,237,-55,-55,-62,-57,0,0,-94,0,0,0
A29,925,237,-55,-55,-61,-57,0,0,-94,0,0,0
A29,925,237,-55,-55,-60,-56,0,0,0,0,0,0
A29,925,237,-55,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-55,-56,-59,-57,0,0,-97,0,0,0
A29,925,237,-55,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-55,-55,-60,-57,0,0,0,0,0,0
A29,925,237,-55,-55,-60,-57,0,0,-95,0,0,0
A29,925,237,-55,-56,-60,-57,0,0,-95,0,0,0
A29,925,237,-56,-56,-61,-57,0,0,-95,0,0,0
A29,925,237,-56,-55,-60,-57,0,0,-93,0,0,0
A29,925,237,-56,-55,-61,-57,0,0,0,0,0,0
A29,925,237,-55,-56,-60,-57,0,0,-93,0,0,0
A28,896,237,-55,-61,-52,-57,0,0,-95,0,0,0
A28,896,237,-56,-61,-53,-57,0,0,-92,0,0,0
A28,896,237,-55,-59,-52,-56,0,0,-95,0,0,0
A28,896,237,-56,-59,-52,-57,0,0,0,0,0,0
A28,896,237,-55,-61,-52,-57,0,0,-96,0,0,0
A28,896,237,-56,-61,-53,-56,0,0,0,0,0,0
A28,896,237,-56,-59,-53,-57,0,0,0,0,0,0
A28,896,237,-55,-59,-52,-57,0,0,0,0,0,0
A28,896,237,-55,-60,-52,-58,0,0,0,0,0,0
A28,896,237,-55,-59,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-61,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-58,0,0,0,0,0,0
A28,896,237,-55,-61,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-61,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-61,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-61,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-61,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-52,-56,0,0,0,0,0,0
A28,896,237,-56,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-58,0,0,0,0,0,0
A28,896,237,-56,-60,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-52,-57,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-52,-57,0,0,0,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,0,0,0,0
A28,896,237,-56,-59,-52,-58,0,0,0,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-93,0,0,0
A28,896,237,-55,-58,-52,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,0,0,0,0
A28,896,237,-56,-59,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,-93,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-58,-53,-56,0,0,-95,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-58,0,0,0,0,0,0
A28,896,237,-55,-60,-54,-56,0,0,-95,0,0,0
A28,896,237,-59,-58,-53,-56,0,0,-92,0,0,0
A28,896,237,-57,-59,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-51,-57,0,0,0,0,0,0
A28,896,237,-56,-58,-51,-56,0,0,0,0,0,0
A28,896,237,-56,-59,-51,-57,0,0,0,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-58,-51,-56,0,0,0,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-91,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-56,-58,-51,-56,0,0,-95,0,0,0
A28,896,237,-57,-60,-51,-56,0,0,-96,0,0,0
A28,896,237,-56,-59,-51,-56,0,0,-93,0,0,0
A28,896,237,-55,-59,-51,-57,0,0,-95,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-94,0,0,0
A28,896,237,-56,-59,-52,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-53,-57,0,0,-94,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-51,-57,0,0,-95,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-50,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-92,0,0,0
A28,896,237,-57,-59,-52,-58,0,0,-95,0,0,0
A28,896,237,-57,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-51,-56,0,0,-93,0,0,0
A28,896,237,-56,-60,-52,-56,0,0,0,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,0,0,0,0
A28,896,237,-56,-58,-51,-56,0,0,-93,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-92,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-92,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-96,0,0,0
A28,896,237,-55,-58,-51,-56,0,0,0,0,0,0
A28,896,237,-56,-58,-51,-56,0,0,-95,0,0,0
A28,896,237,-56,-58,-52,-56,0,0,0,0,0,0
A28,896,237,-55,-58,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,-94,0,0,0
A28,896,237,-56,-58,-53,-58,0,0,-94,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-98,0,0,0
A28,896,237,-55,-60,-51,-58,0,0,0,0,0,0
A28,896,237,-55,-58,-50,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-94,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,-93,0,0,0
A28,896,237,-56,-59,-53,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-93,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-59,-52,-56,0,0,-95,0,0,0
A28,896,237,-56,-60,-52,-56,0,0,-96,0,0,0
A28,896,237,-56,-59,-53,-57,0,0,-94,0,0,0
A28,896,237,-56,-60,-52,-56,0,0,-95,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,-94,0,0,0
A28,896,237,-56,-60,-51,-58,0,0,-93,0,0,0
A28,896,237,-56,-60,-53,-56,0,0,-94,0,0,0
A28,896,237,-55,-59,-53,-56,0,0,-94,0,0,0
A28,896,237,-56,-58,-52,-56,0,0,-92,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-92,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-94,0,0,0
A28,896,237,-56,-61,-53,-56,0,0,-93,0,0,0
A28,896,237,-56,-60,-53,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-93,0,0,0
A28,896,237,-55,-60,-53,-57,0,0,-93,0,0,0
A28,896,237,-56,-59,-53,-56,0,0,-94,0,0,0
A28,896,237,-56,-60,-51,-56,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-93,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-51,-57,0,0,-93,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-94,0,0,0
A28,896,237,-56,-60,-53,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-53,-57,0,0,-97,0,0,0
A28,896,237,-55,-60,-51,-57,0,0,-93,0,0,0
A28,896,237,-56,-60,-53,-56,0,0,-93,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-53,-57,0,0,-93,0,0,0
A28,896,237,-55,-60,-52,-58,0,0,-95,0,0,0
A28,896,237,-55,-60,-53,-57,0,0,-94,0,0,0
A28,896,237,-55,-60,-51,-57,0,0,-96,0,0,0
A28,896,237,-55,-60,-52,-57,0,0,-96,0,0,0
A28,896,237,-56,-59,-52,-57,0,0,0,0,0,0
A28,896,237,-57,-60,-51,-56,0,0,-96,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-96,0,0,0
A28,896,237,-56,-60,-51,-57,0,0,-94,0,0,0
A28,896,237,-55,-60,-53,-56,0,0,-94,0,0,0
A28,896,237,-56,-58,-51,-56,0,0,0,0,0,0
A28,896,237,-55,-60,-51,-56,0,0,-94,0,0,0
A28,896,237,-55,-60,-52,-56,0,0,-95,0,0,0
A27,865,237,-57,-56,-53,-57,0,-94,-93,0,0,0
A27,865,237,-55,-56,-53,-56,0,0,-95,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,-95,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,-94,0,0,0
A27,865,237,-57,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-91,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-55,-56,-50,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,-92,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-90,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,-91,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-58,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-57,-56,-51,-57,0,0,-92,0,0,0
A27,865,237,-56,-55,-52,-57,0,0,-90,0,0,0
A27,865,237,-56,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,-94,0,0,0
A27,865,237,-56,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-57,-56,-51,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-57,-56,-51,-56,0,0,-93,0,0,0
A27,865,237,-57,-57,-52,-56,0,0,-93,0,0,0
A27,865,237,-57,-57,-53,-57,0,0,-93,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-57,-56,-51,-57,0,0,-94,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-94,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-94,0,0,0
A27,865,237,-57,-57,-52,-57,0,0,-92,0,0,0
A27,865,237,-57,-57,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,-92,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-94,0,0,0
A27,865,237,-56,-56,-53,-58,0,0,-95,0,0,0
A27,865,237,-54,-56,-53,-56,0,0,-95,0,0,0
A27,865,237,-55,-58,-52,-55,0,0,-94,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-91,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,-94,0,0,0
A27,865,237,-56,-57,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,-93,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-57,-57,-51,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-51,-56,0,0,-92,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-57,-56,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-52,-58,0,0,0,0,0,0
A27,865,237,-55,-56,-51,-56,0,0,-94,0,0,0
A27,865,237,-55,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-94,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-58,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-52,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,-92,0,0,0
A27,865,237,-56,-57,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-54,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-51,-56,0,0,-95,0,0,0
A27,865,237,-56,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-56,-57,-53,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-56,-57,-52,-57,0,0,0,0,0,0
A27,865,237,-55,-56,-52,-58,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-53,-56,0,0,-95,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-56,-57,-52,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-58,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-55,-57,-52,-57,0,0,-92,0,0,0
A27,865,237,-55,-58,-53,-56,0,0,0,0,0,0
A27,865,237,-55,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-55,-56,-51,-58,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-55,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-55,-56,-52,-56,0,0,-91,0,0,0
A27,865,237,-57,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-57,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-55,-56,-52,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-55,-58,-53,-56,0,0,-92,0,0,0
A27,865,237,-54,-57,-53,-56,0,0,0,0,0,0
A27,865,237,-54,-59,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-58,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-53,-58,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,-94,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,0,0,0,0
A27,865,237,-56,-56,-51,-57,0,0,-93,0,0,0
A27,865,237,-56,-56,-51,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-57,0,0,-91,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-55,-57,-53,-56,0,0,-92,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-54,-56,0,0,0,0,0,0
A27,865,237,-56,-57,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-58,-53,-56,0,0,-93,0,0,0
A27,865,237,-56,-56,-51,-58,0,0,0,0,0,0
A27,865,237,-56,-56,-53,-57,0,0,0,0,0,0
A27,865,237,-56,-57,-53,-56,0,0,0,0,0,0
A27,865,237,-56,-56,-52,-57,0,0,0,0,0,0
A27,865,237,-56,-58,-52,-57,0,0,0,0,0,0
A27,865,237,-56,-57,-51,-56,0,0,0,0,0,0
