location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
G6,281,430,-48,-55,-49,-68,-92,0,0,-91,-92,-81
G6,281,430,-48,-55,-49,-67,-92,0,0,0,-91,-81
G6,281,430,-48,-55,-48,-68,-91,0,0,-93,-93,-81
G6,281,430,-49,-55,-49,-68,-91,0,0,-94,-92,-81
G6,281,430,-48,-55,-48,-67,-91,0,0,-92,-91,-81
G6,281,430,-49,-55,-49,-67,-92,0,0,0,-91,-80
G6,281,430,-48,-56,-47,-67,-90,0,0,-92,-92,-81
G6,281,430,-48,-55,-48,-67,-90,0,0,-91,-94,-80
G6,281,430,-48,-55,-48,-66,-91,0,0,-93,-92,-81
G6,281,430,-49,-56,-49,-67,-91,0,0,-91,-92,-81
G6,281,430,-49,-56,-48,-67,-90,0,0,-92,-92,-81
G6,281,430,-48,-56,-48,-67,-92,0,0,-91,-91,-81
G6,281,430,-49,-56,-48,-67,-93,0,0,-91,-92,-81
G6,281,430,-49,-56,-48,-67,-90,0,0,-94,-92,-81
G6,281,430,-49,-56,-49,-67,-92,0,0,-91,-93,-82
G6,281,430,-48,-56,-48,-67,-91,0,0,-91,-92,-82
G6,281,430,-48,-56,-48,-67,-91,0,0,-91,-92,-80
G6,281,430,-49,-56,-49,-67,-93,0,0,-89,-94,-81
G6,281,430,-48,-56,-48,-67,-94,0,0,-92,-91,-81
G6,281,430,-48,-56,-48,-67,-93,0,0,-92,-92,-81
G6,281,430,-48,-56,-49,-68,-91,0,0,0,-92,-82
G6,281,430,-49,-55,-48,-68,-91,0,0,-92,-92,-81
G6,281,430,-49,-55,-49,-68,-90,0,0,-93,-94,-80
G6,281,430,-48,-55,-48,-67,-92,0,0,-93,-93,-80
G6,281,430,-48,-55,-48,-67,-93,0,0,-92,-91,-81
G6,281,430,-48,-55,-49,-68,-92,0,0,-93,-92,-82
G6,281,430,-48,-56,-49,-67,-92,0,0,0,-93,-80
G6,281,430,-49,-56,-48,-67,-91,0,0,-91,-94,-81
G6,281,430,-48,-56,-49,-67,-91,0,0,-90,-92,-80
