location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
B21,696,272,-42,-54,-48,-56,0,0,-84,0,0,0
B21,696,272,-43,-53,-46,-54,0,-91,-90,0,0,0
B21,696,272,-43,-54,-47,-54,0,-92,-91,0,0,0
B21,696,272,-44,-54,-46,-54,0,-93,-85,0,0,0
B21,696,272,-43,-54,-46,-55,0,-93,-85,0,0,0
B21,696,272,-44,-54,-45,-54,0,-92,-85,0,0,0
B21,696,272,-43,-53,-46,-54,0,-93,-84,0,0,0
B21,696,272,-44,-53,-46,-54,0,0,-84,0,0,0
B21,696,272,-44,-53,-45,-55,0,-91,-84,0,0,0
B21,696,272,-44,-53,-46,-54,0,-91,-83,0,0,0
B21,696,272,-44,-53,-46,-54,0,-91,-91,0,0,0
B21,696,272,-44,-53,-46,-54,0,-92,-90,0,0,0
B21,696,272,-44,-53,-46,-54,0,-91,-84,0,0,0
B21,696,272,-44,-53,-45,-54,0,-89,-83,0,0,0
B21,696,272,-44,-53,-46,-54,0,-93,-85,0,0,0
B21,696,272,-43,-53,-45,-54,0,-89,-90,0,0,0
B21,696,272,-43,-54,-47,-54,0,-86,-83,0,0,0
B21,696,272,-43,-53,-46,-54,0,-88,-83,0,0,0
B21,696,272,-43,-54,-47,-54,0,-92,-84,-94,0,0
B21,696,272,-43,-53,-45,-55,0,-91,-90,0,0,0
B21,696,272,-43,-54,-46,-54,0,-95,-89,0,0,0
B21,696,272,-43,-54,-46,-54,0,-89,-84,0,0,0
B21,696,272,-43,-54,-47,-54,0,-89,-89,0,0,0
B21,696,272,-43,-54,-46,-54,0,-92,-90,0,0,0
B21,696,272,-43,-53,-45,-54,0,-91,-82,0,0,0
B21,696,272,-43,-54,-46,-54,0,0,-84,0,0,0
B21,696,272,-43,-54,-45,-55,0,-93,0,-94,0,0
B21,696,272,-43,-54,-46,-55,0,-93,-84,0,0,0
B21,696,272,-43,-55,-46,-54,0,-93,-90,0,0,0
B21,696,272,-43,-54,-45,-54,0,-93,-91,0,0,0
B21,696,272,-44,-53,-45,-54,0,-93,-84,-93,0,0
B21,696,272,-43,-53,-45,-55,0,-89,-84,-95,0,0
B21,696,272,-43,-53,-46,-54,0,-89,-83,-94,0,0
B21,696,272,-43,-54,-45,-54,0,-94,-82,0,0,0
B21,696,272,-44,-54,-45,-54,0,-91,-83,0,0,0
B21,696,272,-44,-53,-45,-54,0,0,-82,0,0,0
B21,696,272,-44,-52,-45,-54,0,-92,-90,0,0,0
B21,696,272,-44,-53,-46,-54,0,-88,-90,-95,0,0
B21,696,272,-42,-53,-45,-54,0,-88,-90,-93,0,0
B21,696,272,-43,-52,-45,-55,0,-93,-83,0,0,0
B21,696,272,-45,-52,-47,-52,0,-94,-82,0,0,0
B21,696,272,-44,-54,-47,-55,0,-94,-84,0,0,0
B21,696,272,-44,-56,-48,-60,0,-95,-88,-93,0,0
B21,696,272,-43,-52,-45,-57,-95,-94,-89,0,0,0
B21,696,272,-45,-53,-48,-54,0,-88,-88,0,0,0
B21,696,272,-44,-54,-48,-55,0,0,-85,0,0,0
B21,696,272,-43,-53,-48,-55,0,-92,-85,0,0,0
B21,696,272,-43,-53,-46,-52,0,-93,-83,0,0,0
B21,696,272,-44,-53,-45,-54,0,-88,-84,0,0,0
B21,696,272,-44,-53,-45,-54,0,-92,-83,-96,0,0
B21,696,272,-43,-53,-46,-56,0,-93,-84,0,0,0
B20,672,272,-46,-54,-43,-55,-94,-86,-86,-93,0,0
B20,672,272,-45,-56,-45,-56,-92,-91,-86,-94,0,0
B20,672,272,-45,-54,-44,-53,0,-88,0,-93,0,0
B20,672,272,-46,-54,-44,-54,-92,-90,-88,-95,0,0
B20,672,272,-46,-54,-43,-55,-95,-90,-83,-94,0,0
B20,672,272,-46,-54,-44,-55,-94,-92,-83,-95,0,0
B20,672,272,-46,-54,-43,-55,-92,-92,-88,-91,0,0
B20,672,272,-46,-54,-43,-55,-94,-91,-85,-92,0,0
B20,672,272,-46,-54,-44,-56,-91,-94,-84,-93,0,0
B20,672,272,-46,-54,-43,-55,-93,0,-86,-94,0,0
B20,672,272,-46,-54,-43,-55,-94,-87,-84,-93,-94,0
B20,672,272,-46,-54,-43,-55,-93,-93,-87,0,0,0
B20,672,272,-46,-54,-43,-55,-96,-91,-83,0,0,0
B20,672,272,-46,-54,-43,-55,-92,-92,-82,0,0,0
B20,672,272,-46,-54,-44,-55,-93,-92,-86,0,0,0
B20,672,272,-46,-54,-44,-55,-93,-86,-87,0,0,0
B20,672,272,-46,-53,-43,-55,0,-94,-85,0,0,0
B20,672,272,-46,-53,-43,-55,-96,-94,-87,-92,0,0
B20,672,272,-46,-53,-43,-55,-94,-94,-87,-93,0,0
B20,672,272,-46,-53,-43,-56,-92,-91,0,-93,0,0
B20,672,272,-46,-54,-42,-55,-96,-85,-85,-93,0,0
B20,672,272,-46,-54,-44,-55,-92,-91,-85,-92,0,0
B20,672,272,-46,-54,-42,-55,-91,-87,-88,-91,0,0
B20,672,272,-46,-54,-43,-56,-95,-91,-87,-93,0,0
B20,672,272,-45,-54,-43,-55,-92,-92,-87,-93,0,0
B20,672,272,-46,-53,-44,-55,-93,-85,-87,-93,0,0
B20,672,272,-46,-53,-43,-55,-94,-92,-84,-92,0,0
B20,672,272,-46,-54,-43,-55,-95,-90,-87,-91,0,0
B20,672,272,-46,-53,-43,-55,-93,-86,-87,-92,0,0
B20,672,272,-46,-53,-43,-55,-92,-92,-87,-92,0,0
B20,672,272,-46,-54,-44,-56,-94,-93,-84,-93,0,0
B20,672,272,-46,-54,-43,-55,-93,-93,-84,0,0,0
B20,672,272,-46,-54,-43,-55,-93,-92,-84,-94,0,0
B20,672,272,-46,-54,-43,-54,-94,-92,-84,-93,0,0
B20,672,272,-46,-54,-43,-55,-93,-92,-88,-92,-93,0
B20,672,272,-46,-54,-44,-55,-92,-86,-83,-94,0,0
B20,672,272,-46,-54,-43,-55,-95,-87,-84,-94,0,0
B20,672,272,-46,-54,-43,-55,-95,-89,-84,0,0,0
B20,672,272,-46,-54,-43,-55,-92,-88,-87,0,0,0
B20,672,272,-46,-53,-43,-55,-93,-89,-88,0,0,0
B20,672,272,-46,-54,-44,-55,-93,-91,-84,0,0,0
B20,672,272,-46,-54,-43,-55,-94,-93,-87,-94,0,0
B20,672,272,-46,-54,-43,-55,-93,-87,-88,-96,0,0
B20,672,272,-46,-54,-43,-54,-91,-91,-84,0,0,0
B20,672,272,-46,-54,-43,-55,-93,-82,-84,-91,0,0
B20,672,272,-46,-54,-44,-55,-92,-91,-84,-94,0,0
B20,672,272,-45,-56,-43,-68,-93,-91,-85,-94,0,0
B20,672,272,-46,-53,-44,-54,-91,-83,-88,-94,0,0
B20,672,272,-46,-53,-43,-54,-94,-89,-85,-94,0,0
B20,672,272,-47,-54,-44,-54,-95,-89,-89,-95,0,0
B20,672,272,-47,-54,-43,-54,-92,-81,-86,-95,0,0
B20,672,272,-45,-54,-43,-56,0,-84,-87,-93,0,0
B20,672,272,-47,-54,-44,-54,-94,-88,-89,-93,0,0
B20,672,272,-45,-55,-44,-54,0,-84,-88,-95,0,0
B20,672,272,-45,-52,-45,-55,-93,-89,-86,-92,0,0
B20,672,272,-45,-53,-45,-53,-93,-90,-87,-92,0,0
B20,672,272,-49,-52,-44,-59,-94,-84,-83,0,0,0
B20,672,272,-45,-53,-52,-54,-93,-90,-85,-92,0,0
B20,672,272,-47,-54,-44,-54,-94,-83,-84,-94,0,0
B20,672,272,-47,-54,-43,-55,-95,-84,-85,-93,0,0
B20,672,272,-46,-54,-43,-54,-92,-89,-84,-94,0,0
B20,672,272,-46,-54,-43,-55,-94,-89,-83,-92,0,0
B20,672,272,-45,-54,-44,-56,-93,-91,-83,-92,0,0
B20,672,272,-46,-55,-44,-55,-93,-89,-84,-93,0,0
B20,672,272,-46,-54,-44,-55,-92,-89,-86,-93,0,0
B20,672,272,-46,-54,-44,-56,-91,-83,-88,-93,0,0
B20,672,272,-46,-54,-44,-55,-94,-89,-87,0,0,0
B20,672,272,-46,-54,-44,-55,-95,-90,-84,-94,0,0
B20,672,272,-47,-54,-44,-54,-92,-82,-88,-94,0,0
B20,672,272,-47,-53,-44,-54,-93,-91,-86,-93,0,0
B20,672,272,-47,-54,-44,-54,0,-82,-87,-94,0,0
B20,672,272,-46,-54,-44,-54,-93,-89,-88,-93,0,0
B20,672,272,-45,-54,-44,-54,-92,-84,-85,-95,0,0
B20,672,272,-46,-54,-42,-55,-95,-89,-82,-95,0,0
B20,672,272,-48,-53,-44,-52,-94,-89,-88,0,0,0
B20,672,272,-48,-56,-44,-52,0,-90,-87,-95,0,0
B20,672,272,-48,-53,-43,-54,0,-89,-83,-92,0,0
B20,672,272,-45,-53,-42,-56,-91,-89,-84,-91,0,0
B20,672,272,-46,-54,-44,-54,-93,-91,-82,0,0,0
B20,672,272,-45,-54,-43,-55,-92,-91,-87,-93,0,0
B20,672,272,-47,-54,-42,-55,-96,-88,-86,-93,-95,0
B20,672,272,-48,-54,-43,-55,-94,-84,-85,0,0,0
B20,672,272,-46,-54,-43,-54,-95,-83,-84,-95,0,0
B20,672,272,-44,-54,-43,-54,-95,-89,-87,-92,0,0
B20,672,272,-47,-53,-43,-56,-94,-82,-89,-93,0,0
B20,672,272,-49,-54,-42,-56,-93,-84,-84,-92,0,0
B20,672,272,-49,-52,-43,-55,-93,-90,-84,-94,0,0
B20,672,272,-45,-52,-43,-56,-93,-90,-83,0,0,0
B20,672,272,-45,-52,-44,-54,-93,-92,-86,0,0,0
B20,672,272,-45,-53,-44,-55,-94,-90,-84,-92,0,0
B20,672,272,-47,-54,-44,-57,-93,-90,-84,-95,0,0
B20,672,272,-46,-54,-42,-54,-95,-84,-83,-94,0,0
B20,672,272,-45,-55,-42,-55,-93,-90,-87,0,0,0
B20,672,272,-47,-54,-43,-56,-94,-90,-83,-92,0,0
B20,672,272,-46,-53,-42,-55,-93,-88,-83,-91,0,0
B20,672,272,-45,-53,-42,-58,-94,-90,-83,-93,0,0
B20,672,272,-45,-53,-42,-56,-93,-85,-84,-93,0,0
B20,672,272,-45,-53,-43,-55,-95,-84,-85,-93,0,0
B20,672,272,-45,-54,-42,-55,-94,-83,-84,0,0,0
B20,672,272,-45,-53,-43,-56,-94,-91,-84,-93,0,0
B20,672,272,-45,-53,-43,-55,-93,-88,-84,-92,0,0
B20,672,272,-45,-53,-44,-55,-94,-90,-88,0,0,0
B20,672,272,-45,-52,-44,-56,-93,-90,-82,0,0,0
B20,672,272,-45,-52,-44,-58,-94,-89,-84,-93,0,0
B20,672,272,-46,-53,-43,-54,-95,-90,-87,-93,0,0
B20,672,272,-45,-53,-42,-57,-94,-88,-84,-95,0,0
B20,672,272,-46,-53,-43,-56,-94,-90,-84,-92,-94,0
B20,672,272,-45,-53,-42,-56,-94,-85,-83,-92,0,0
B20,672,272,-45,-53,-43,-56,-96,-89,-86,-93,0,0
B20,672,272,-45,-53,-43,-56,-93,-83,-87,-92,0,0
B20,672,272,-46,-53,-43,-56,-92,-91,-86,-94,0,0
B20,672,272,-45,-54,-43,-56,-93,-89,-85,-93,0,0
B20,672,272,-46,-53,-43,-58,-93,-90,-88,-93,0,0
B20,672,272,-46,-53,-43,-56,-92,-91,-88,-94,0,0
B20,672,272,-45,-53,-43,-56,-94,-84,-83,-94,0,0
B20,672,272,-48,-53,-42,-55,-95,-81,-86,0,0,0
B20,672,272,-45,-53,-42,-57,-92,-90,-84,0,0,0
B20,672,272,-45,-53,-43,-55,-94,-88,-88,0,-96,0
B20,672,272,-46,-53,-42,-55,-97,-87,-87,0,0,0
B20,672,272,-45,-53,-42,-55,-93,-91,-84,0,0,0
B20,672,272,-45,-53,-42,-55,-94,-91,-84,-94,0,0
B20,672,272,-45,-53,-42,-55,-93,-88,-85,-94,0,0
B20,672,272,-45,-53,-42,-55,-96,-89,-85,-94,0,0
B20,672,272,-46,-53,-42,-56,-93,-88,-84,-93,0,0
B20,672,272,-46,-53,-42,-56,-94,-87,-84,0,0,0
B20,672,272,-45,-53,-42,-55,-93,-89,-85,-94,0,0
B20,672,272,-45,-53,-42,-56,-93,-89,-87,-93,0,0
B20,672,272,-46,-53,-42,-56,-93,-89,-84,-92,0,0
B20,672,272,-45,-53,-42,-55,-93,-85,-84,-94,0,0
B20,672,272,-46,-53,-42,-55,0,-90,-84,0,0,0
B20,672,272,-46,-53,-42,-55,-95,-89,-88,0,0,0
B20,672,272,-45,-53,-42,-54,-93,-90,-85,0,0,0
B20,672,272,-46,-53,-42,-55,-92,-89,-83,0,0,0
B20,672,272,-45,-53,-42,-55,-97,-89,-88,0,0,0
B20,672,272,-45,-53,-42,-56,-94,-90,-86,0,0,0
B20,672,272,-45,-53,-43,-55,-92,-83,-84,0,0,0
B20,672,272,-45,-53,-42,-55,-93,-94,-83,-93,0,0
B20,672,272,-45,-53,-42,-55,-94,-90,-83,-95,0,0
B20,672,272,-45,-53,-42,-56,-93,-90,-85,0,0,0
B20,672,272,-45,-53,-42,-55,-95,-89,-87,0,0,0
B20,672,272,-45,-52,-42,-55,-93,-90,-83,-92,0,0
B20,672,272,-45,-53,-43,-55,-95,-90,-84,-93,0,0
B20,672,272,-45,-53,-43,-55,-93,-89,-84,-93,0,0
B20,672,272,-45,-53,-43,-55,-92,-88,-87,-95,0,0
B20,672,272,-45,-53,-43,-55,-94,-90,-84,0,0,0
B20,672,272,-45,-53,-43,-56,-92,-88,-85,0,0,0
B20,672,272,-45,-53,-43,-55,-93,-88,-83,-94,0,0
B20,672,272,-45,-53,-43,-55,-94,0,-87,-92,0,0
B20,672,272,-45,-53,-42,-55,-92,-91,-84,-94,0,0
B20,672,272,-47,-52,-43,-58,-93,-91,-84,0,0,0
B20,672,272,-46,-54,-43,-58,-91,-89,-84,-92,0,0
B20,672,272,-46,-53,-43,-56,-95,-90,-84,-93,0,0
B20,672,272,-46,-53,-43,-56,-93,-90,-83,-93,-94,0
B19,643,272,-60,-51,-44,-49,-94,-86,-92,-94,0,-95
B19,643,272,-59,-50,-43,-48,0,-91,-92,-90,0,-96
B19,643,272,-58,-50,-44,-49,0,-91,-91,-91,0,0
B19,643,272,-57,-50,-44,-49,0,-90,-90,-92,0,-95
B19,643,272,-60,-52,-43,-49,0,-90,-90,-93,0,0
B19,643,272,-63,-52,-43,-49,0,-90,-91,-93,0,-96
B19,643,272,-67,-49,-43,-49,-91,-90,-93,-95,0,-94
B19,643,272,-56,-51,-43,-49,0,-89,-91,-92,0,-94
B19,643,272,-57,-52,-44,-50,0,-89,-89,-93,0,-92
B19,643,272,-56,-52,-45,-50,0,-90,-92,-93,0,0
B19,643,272,-56,-51,-43,-50,0,-90,-91,-94,0,-95
B19,643,272,-56,-51,-43,-49,0,-90,-91,0,0,0
B19,643,272,-59,-51,-42,-49,0,-89,-88,-92,0,0
B19,643,272,-58,-50,-43,-49,0,-89,-92,-92,0,0
B19,643,272,-58,-51,-43,-49,0,-88,-90,-92,0,0
B19,643,272,-58,-51,-43,-49,0,-90,-92,-92,0,0
B19,643,272,-59,-51,-43,-49,0,-91,-88,-94,0,0
B19,643,272,-58,-51,-43,-49,0,-90,-88,-93,0,-95
B19,643,272,-59,-51,-43,-49,0,-89,-88,-93,0,0
B19,643,272,-58,-51,-43,-49,-93,-89,-90,-91,0,0
B19,643,272,-60,-51,-43,-49,0,-90,-94,-92,0,0
B19,643,272,-58,-51,-43,-51,0,-90,-88,-93,0,0
B19,643,272,-60,-51,-43,-49,0,-92,-91,-92,0,-94
B19,643,272,-61,-51,-43,-49,0,-86,-94,-93,0,-93
B19,643,272,-59,-51,-43,-49,0,-91,0,-93,0,0
B19,643,272,-59,-51,-44,-51,0,-91,-88,-94,0,-94
B19,643,272,-59,-51,-42,-48,0,-85,0,-93,0,0
B19,643,272,-58,-52,-42,-49,0,0,-93,-95,0,0
B19,643,272,-58,-51,-42,-49,0,-91,-92,-93,0,0
B19,643,272,-58,-51,-42,-49,0,-88,-92,-92,0,0
B19,643,272,-58,-51,-42,-49,0,-89,-91,-93,0,0
B19,643,272,-58,-51,-43,-48,0,-92,-87,-93,0,0
B19,643,272,-58,-51,-43,-49,-94,-90,-91,-94,0,0
B19,643,272,-58,-51,-43,-49,0,-91,-88,-91,0,0
B19,643,272,-58,-52,-43,-49,0,0,-93,-92,0,0
B19,643,272,-58,-51,-43,-51,0,-91,-90,-94,0,0
B19,643,272,-58,-51,-43,-49,0,-90,-94,-94,0,0
B19,643,272,-58,-51,-43,-49,0,-91,-91,-93,0,0
B19,643,272,-58,-51,-42,-49,0,-88,-90,-92,0,0
B19,643,272,-58,-51,-43,-51,0,-91,-93,-94,0,0
B19,643,272,-58,-52,-43,-49,0,-90,-92,-92,0,-94
B19,643,272,-58,-52,-44,-49,0,-88,-92,-95,0,-95
B19,643,272,-58,-51,-43,-51,0,-89,-85,-93,0,0
B19,643,272,-58,-51,-44,-51,-94,-90,-93,-93,0,-92
B19,643,272,-60,-51,-43,-49,0,0,-93,-92,0,0
B19,643,272,-59,-51,-44,-49,0,-85,-93,-94,0,0
B19,643,272,-58,-51,-43,-49,0,-86,-88,-93,0,-95
B19,643,272,-58,-51,-43,-51,-95,-90,-92,-92,0,-93
B19,643,272,-58,-52,-44,-49,0,-91,-89,-93,0,-96
B19,643,272,-58,-52,-44,-49,0,-91,-90,-91,0,0
B19,643,272,-58,-52,-44,-49,0,-90,-88,-92,0,-95
B19,643,272,-58,-52,-44,-49,-94,-91,-89,-93,0,-95
B19,643,272,-58,-51,-44,-49,0,-89,-94,-91,0,0
B19,643,272,-59,-52,-43,-50,0,-87,-96,-94,0,0
B19,643,272,-61,-52,-43,-51,-91,-90,-89,-93,0,-93
B19,643,272,-59,-52,-44,-49,0,-88,-90,-92,0,0
B19,643,272,-58,-52,-43,-49,0,-90,-93,-93,0,0
B19,643,272,-58,-52,-43,-51,0,-92,-92,-93,0,-95
B19,643,272,-58,-52,-43,-49,0,-89,-89,-93,0,0
B19,643,272,-58,-51,-44,-50,0,-89,-85,-94,0,0
B19,643,272,-59,-51,-43,-49,0,-91,-88,-91,0,0
B19,643,272,-59,-52,-43,-49,0,-90,-91,-93,0,0
B19,643,272,-60,-52,-43,-49,0,-91,-89,-96,0,0
B19,643,272,-58,-52,-43,-50,0,-90,-92,-93,0,0
B19,643,272,-58,-51,-44,-49,0,-87,-89,-95,0,0
B19,643,272,-59,-51,-44,-49,0,-89,-94,-93,0,0
B19,643,272,-59,-53,-43,-49,0,-90,-92,-93,0,0
B19,643,272,-58,-51,-43,-49,-96,-82,-94,-92,0,0
B19,643,272,-59,-51,-43,-49,0,-90,-90,-92,0,0
B19,643,272,-59,-52,-43,-49,0,0,-89,0,0,0
B19,643,272,-59,-52,-43,-49,0,-91,-90,-92,0,0
B19,643,272,-60,-52,-44,-49,0,-90,-90,-93,0,0
B19,643,272,-57,-52,-44,-52,0,-86,-89,-93,0,0
B19,643,272,-57,-53,-44,-51,0,-90,-94,-92,0,0
B19,643,272,-57,-53,-44,-50,0,-86,-90,-95,0,0
B19,643,272,-55,-53,-45,-50,0,-89,-90,-92,0,0
B19,643,272,-58,-52,-44,-49,0,-90,-90,-92,0,-94
B19,643,272,-59,-51,-44,-49,0,-85,-92,-93,0,0
B19,643,272,-59,-52,-44,-48,0,-90,-91,-91,0,-95
B19,643,272,-59,-52,-44,-49,0,-90,-93,-91,0,0
B19,643,272,-59,-52,-43,-49,-92,-90,-92,-92,0,0
B19,643,272,-59,-52,-43,-49,0,-90,-90,-94,0,0
B19,643,272,-58,-52,-44,-49,-93,-90,0,-94,0,0
B19,643,272,-59,-52,-44,-49,-94,-89,-94,-95,0,0
B19,643,272,-58,-52,-44,-49,0,-91,-91,-94,0,0
B19,643,272,-59,-52,-43,-49,0,-88,-88,-92,0,0
B19,643,272,-59,-52,-43,-49,0,-90,-91,-92,0,0
B19,643,272,-58,-52,-43,-49,-95,-91,-92,-95,0,0
B19,643,272,-58,-53,-44,-49,0,-92,-87,-93,0,0
B19,643,272,-70,-51,-43,-49,0,-96,-88,-93,0,0
B19,643,272,-59,-51,-43,-49,0,-91,-92,-95,0,0
B19,643,272,-60,-52,-42,-49,0,-93,-92,-91,0,0
B19,643,272,-61,-52,-43,-49,-94,-94,-92,-94,0,0
B19,643,272,-62,-51,-43,-49,-94,-91,0,-91,0,-93
B19,643,272,-66,-51,-43,-49,0,-92,-93,-92,0,0
B19,643,272,-63,-51,-43,-49,-93,-88,-90,-93,0,0
B19,643,272,-59,-51,-42,-49,0,-92,-89,-96,0,0
B19,643,272,-61,-51,-44,-49,0,-93,-94,-93,0,0
B19,643,272,-60,-51,-44,-50,-94,-88,-95,-92,0,0
B19,643,272,-70,-54,-41,-50,0,-93,-94,-94,0,0
B19,643,272,-57,-53,-44,-49,-89,-92,-91,-92,0,0
B19,643,272,-59,-51,-43,-51,-94,-92,-90,-94,0,0
B19,643,272,-62,-52,-43,-51,0,-93,-91,-95,0,0
B19,643,272,-60,-51,-42,-50,0,-92,-91,-94,0,0
B19,643,272,-67,-51,-42,-50,-93,-92,-94,-97,0,0
B19,643,272,-66,-51,-43,-49,0,-92,-89,-94,0,0
B19,643,272,-66,-51,-43,-50,0,-92,-94,-91,0,0
B19,643,272,-59,-51,-43,-50,0,-93,-94,-92,0,0
B19,643,272,-59,-51,-43,-50,-94,-92,-92,-93,0,0
B19,643,272,-54,-52,-42,-50,-96,-91,-91,-94,0,-97
B19,643,272,-63,-52,-46,-50,-94,-90,-92,-94,0,0
B19,643,272,-57,-50,-42,-50,-94,-88,-93,-93,0,-93
B19,643,272,-59,-51,-45,-52,0,-93,-92,-94,0,0
B19,643,272,-58,-51,-44,-49,0,-93,-89,-93,0,0
B19,643,272,-67,-50,-45,-50,0,-92,-91,-91,0,0
B19,643,272,-74,-50,-43,-50,0,-93,-94,-94,0,0
B19,643,272,-73,-51,-44,-50,0,-92,-92,-94,0,0
B19,643,272,-56,-50,-41,-52,0,-88,-89,-93,0,0
B19,643,272,-56,-51,-45,-50,0,-93,-89,-94,0,-94
B19,643,272,-54,-51,-41,-49,0,-90,-94,-93,0,0
B19,643,272,-55,-50,-44,-49,0,-93,-92,-96,0,0
B19,643,272,-56,-50,-44,-49,-96,-94,-90,-93,0,-94
B19,643,272,-57,-50,-43,-49,0,-94,-93,-91,0,0
B19,643,272,-62,-51,-43,-49,0,-91,-92,-92,0,-93
B19,643,272,-59,-52,-43,-49,0,-91,-94,-93,0,0
B19,643,272,-55,-52,-43,-49,0,0,-88,-93,0,0
B19,643,272,-66,-53,-44,-49,0,-92,-91,-95,0,0
B19,643,272,-66,-51,-42,-48,0,-88,-92,-95,0,0
B19,643,272,-65,-50,-44,-50,-96,-92,-92,-95,0,-94
B19,643,272,-52,-50,-43,-51,0,-93,-91,-92,0,-97
B19,643,272,-55,-50,-43,-49,0,-91,-92,-93,0,0
B19,643,272,-56,-51,-44,-50,0,-87,-93,-92,0,0
B19,643,272,-54,-51,-43,-49,0,-91,-92,-93,0,0
B19,643,272,-60,-52,-43,-50,0,-92,-90,-93,0,0
B19,643,272,-61,-49,-43,-49,0,-92,-93,-94,0,-95
B19,643,272,-61,-51,-44,-49,0,-89,-90,-94,0,0
B19,643,272,-61,-51,-44,-48,0,-92,-92,-93,0,0
B19,643,272,-64,-51,-44,-51,0,-94,-89,-93,0,0
B19,643,272,-62,-51,-44,-48,0,-93,-93,-94,0,0
B19,643,272,-61,-51,-43,-49,0,-92,-91,-94,0,0
B19,643,272,-60,-51,-44,-49,0,-88,-91,-93,0,0
B19,643,272,-63,-51,-43,-50,0,-93,-85,-95,0,0
B19,643,272,-64,-51,-43,-49,0,-92,-93,-92,0,0
B19,643,272,-63,-51,-43,-49,0,-88,-94,-92,0,0
B19,643,272,-60,-51,-43,-51,0,-91,-91,-93,0,-92
B19,643,272,-60,-51,-44,-49,0,-90,-92,-93,0,0
B19,643,272,-60,-51,-44,-49,0,-91,-87,-92,0,0
B19,643,272,-60,-52,-43,-49,0,-92,-91,-94,0,0
B19,643,272,-59,-51,-44,-49,0,-92,-91,-94,0,0
B19,643,272,-63,-49,-44,-49,0,-92,-88,-93,0,-93
B19,643,272,-59,-51,-44,-49,0,0,-88,0,0,0
B19,643,272,-54,-52,-42,-50,0,-91,-89,-92,0,0
B19,643,272,-56,-52,-43,-49,0,-93,-92,0,0,0
B19,643,272,-58,-53,-43,-49,0,0,0,0,0,-96
B19,643,272,-57,-52,-44,-51,0,-92,-92,-92,0,0
B19,643,272,-56,-53,-43,-50,0,-93,-92,-93,0,0
B19,643,272,-56,-53,-44,-49,0,-92,-91,0,0,0
B19,643,272,-56,-52,-44,-50,0,-92,-89,0,0,0
B19,643,272,-56,-52,-44,-49,0,-93,-91,-91,0,-93
B19,643,272,-56,-52,-43,-49,0,-92,-92,0,0,0
B19,643,272,-56,-53,-43,-50,0,-92,-94,-94,0,0
B19,643,272,-58,-54,-43,-50,0,0,-91,-95,0,0
B19,643,272,-54,-54,-42,-51,0,-91,-88,-94,0,0
B19,643,272,-56,-53,-41,-50,0,-92,-90,-93,0,0
B19,643,272,-56,-52,-44,-50,0,-92,-88,-92,0,0
B19,643,272,-55,-51,-44,-50,-93,-92,-93,-92,0,0
B19,643,272,-55,-52,-44,-50,0,-92,-93,-94,0,0
B19,643,272,-56,-51,-44,-50,0,-92,-93,-93,0,0
B19,643,272,-56,-51,-44,-50,0,-89,-88,-95,0,0
B19,643,272,-56,-51,-44,-50,0,-92,-88,-94,0,0
B19,643,272,-55,-51,-44,-50,0,-92,-88,-94,0,0
B19,643,272,-56,-51,-44,-52,0,-91,-92,-94,0,-95
B19,643,272,-57,-51,-44,-50,0,-93,-90,-93,0,0
B19,643,272,-57,-52,-43,-50,-93,-93,-88,-92,0,0
B19,643,272,-55,-51,-43,-50,0,-92,-93,-93,0,0
B19,643,272,-55,-51,-44,-52,0,-92,-91,-94,0,0
B19,643,272,-55,-51,-44,-50,-95,-94,-89,-92,0,0
B19,643,272,-55,-51,-43,-50,0,-90,-92,-94,0,0
B19,643,272,-54,-51,-43,-50,0,-93,-91,-92,0,0
B19,643,272,-55,-51,-43,-52,0,-91,-93,-93,0,0
B19,643,272,-55,-51,-43,-50,0,-93,-92,-92,0,0
B19,643,272,-55,-51,-44,-50,0,-92,-89,-93,0,0
B19,643,272,-53,-50,-43,-50,0,-90,-89,-93,0,0
B19,643,272,-54,-50,-44,-50,0,-88,-92,-93,0,0
B19,643,272,-55,-51,-43,-52,0,-92,-92,-93,0,0
B19,643,272,-56,-51,-44,-50,0,-92,-89,-93,0,0
B19,643,272,-55,-51,-44,-50,0,-92,-93,-94,0,0
B19,643,272,-56,-51,-44,-50,-94,-93,-92,-94,0,0
B19,643,272,-55,-51,-43,-50,0,-94,-89,-94,0,0
B19,643,272,-55,-51,-44,-50,0,-91,-88,-91,0,0
B19,643,272,-55,-51,-44,-50,0,-94,-93,-92,0,0
B19,643,272,-55,-51,-43,-50,-93,-92,-91,-93,0,0
B19,643,272,-55,-51,-44,-52,0,-89,-87,-91,0,0
B19,643,272,-55,-51,-44,-50,0,-92,-92,-93,0,0
B19,643,272,-55,-51,-43,-50,0,-92,-91,-93,0,0
B19,643,272,-55,-51,-43,-50,0,-89,-93,-95,0,0
B19,643,272,-56,-50,-43,-50,0,-90,-91,-93,0,0
B19,643,272,-55,-51,-43,-50,0,-92,-88,-93,0,-92
B19,643,272,-55,-51,-44,-50,0,-87,-92,0,0,0
B19,643,272,-55,-51,-43,-52,0,-93,-91,-94,0,0
B19,643,272,-56,-51,-43,-50,0,-93,-92,-94,0,0
B19,643,272,-56,-50,-43,-50,0,-93,-87,-93,0,0
B19,643,272,-57,-50,-43,-50,0,-92,-90,-93,0,0
